AadhaarCard,PatientID,Name,Age,Gender,DiabetesType,DiagnosisDate,Fasting Plasma Glucose,Complications,Medication,FamilyHistory,GlucoseTestType,GlucoseTestResult,CGMTest,InsulinTestResult,AntibodyTest,CPeptideTest,BMI,SystolicBP,DiastolicBP,A1C (percentage)
8.45128E+11,D5222,Tara Vora,65,Female,Type 1,05-07-2021,275,"Neuropathy, Retinopathy, Foot ulcers",SGLT2 inhibitors,No Significant History,Random,Normal,81,High,Positive,1.727314208,23.3203867,118.6203127,65.62048607,6.3
3.16419E+11,D7185,Kabir Wali,57,Female,Type 2,13-12-2018,106,"Neuropathy, Foot ulcers, None","SGLT2 inhibitors, Insulin",No Significant History,Postprandial,Diabetic,95,High,Negative,2.889942849,27.45448537,165.1772246,104.4461171,8.9
2.13625E+11,D9114,Anaya Dayal,69,Female,Type 2,04-03-2015,195,"Retinopathy, Neuropathy, Cardiovascular disease",,No Significant History,Random,Normal,150,Normal,Positive,2.805111613,23.13541941,98.1260793,112.6423843,10.5
1.49209E+11,D9276,Elakshi Sarin,36,Female,Type 2,04-08-2019,282,"Retinopathy, Neuropathy, Foot ulcers",,No Significant History,Fasting,Prediabetic,126,High,Negative,2.599996798,28.59557276,162.669614,99.45677354,9.6
8.40397E+11,D3906,Riya Anand,68,Female,Type 2,08-06-2017,254,"Cardiovascular disease, Nephropathy",Insulin,No Significant History,Random,Diabetic,107,Normal,Positive,0.621798606,19.24625027,111.387379,94.20367021,9.2
3.72756E+11,D7153,Shanaya Chaudhry,62,Male,Type 1,26-01-2015,248,"Retinopathy, Cardiovascular disease, Nephropathy","SGLT2 inhibitors, DPP-4 inhibitors",Diabetes,Random,Normal,104,Normal,Positive,1.473455474,31.22095847,120.5126812,67.62363076,7.2
5.492E+11,D8526,Kismat Aggarwal,39,Female,Type 1,20-07-2023,128,"Nephropathy, Foot ulcers, None",,Diabetes,Random,Diabetic,80,Low,Positive,2.897652022,30.26853899,170.7494182,62.24089132,6.3
6.48517E+11,D2800,Hunar Mahajan,52,Female,Type 2,06-11-2022,163,"Foot ulcers, Nephropathy, Cardiovascular disease",,No Significant History,Postprandial,Normal,130,High,Positive,0.886143745,19.54871278,168.9605418,65.63891639,11.6
7.57505E+11,D8234,Kashvi Salvi,52,Male,Type 2,15-10-2020,107,"Retinopathy, Foot ulcers","None, Insulin",Diabetes,Fasting,Diabetic,104,Normal,Positive,2.971594951,33.13901025,137.6685521,77.19247513,9.8
4.51271E+11,D7767,Akarsh Bath,21,Female,Type 1,15-03-2022,80,,Sulfonylureas,No Significant History,Fasting,Normal,166,Normal,Negative,1.76992819,24.41468452,174.305699,102.1180126,6.1
9.13605E+11,D4233,Tanya Joshi,60,Male,Type 1,13-10-2018,188,"Retinopathy, Neuropathy, Foot ulcers",,No Significant History,Postprandial,Diabetic,141,High,Negative,1.577584173,31.83855624,119.0882639,103.3471269,10.7
7.35026E+11,D5729,Ahana  Venkataraman,56,Male,Type 2,03-02-2022,164,"Cardiovascular disease, Nephropathy, Neuropathy","None, Metformin",Diabetes,Postprandial,Diabetic,129,High,Negative,2.633963385,23.95981741,173.2224256,82.53497716,10.2
6.87081E+11,D6735,Yashvi Vala,58,Male,Type 1,20-03-2017,141,Cardiovascular disease,"None, Metformin",No Significant History,Fasting,Diabetic,157,Normal,Negative,2.762518802,31.45540336,128.439701,74.6393786,5.3
8.08714E+11,D5933,Charvi Shroff,58,Female,Type 1,24-10-2021,238,Retinopathy,Metformin,Diabetes,Random,Diabetic,127,Low,Positive,0.706412811,30.16314617,148.0655511,90.68054393,6
3.32803E+11,D2075,Miraya Mallick,26,Female,Type 1,03-10-2020,102,,"SGLT2 inhibitors, DPP-4 inhibitors",No Significant History,Random,Diabetic,93,Low,Negative,2.01879918,20.51363087,176.6202565,116.4275151,8.1
6.65709E+11,D8872,Priyansh Halder,62,Female,Type 2,22-02-2019,292,,,Diabetes,Postprandial,Prediabetic,86,Normal,Negative,1.183704958,34.78363445,143.1803649,77.61551066,5.6
3.67753E+11,D5334,Vihaan Lal,50,Female,Type 2,15-09-2016,264,Cardiovascular disease,,No Significant History,Random,Diabetic,81,Normal,Positive,0.627806828,28.27484039,90.62569175,113.5227933,7.9
2.90946E+11,D2410,Mahika Sidhu,80,Male,Type 2,16-07-2020,255,,"Sulfonylureas, GLP-1 receptor agonists",No Significant History,Fasting,Diabetic,140,Normal,Negative,2.783017565,21.31364804,109.9897029,90.15822559,8.9
4.01971E+11,D7546,Kanav Raj,33,Male,Type 1,25-01-2021,182,"Cardiovascular disease, Retinopathy","GLP-1 receptor agonists, None",Diabetes,Postprandial,Normal,132,Normal,Negative,1.96829758,31.95511357,110.3846198,114.7944332,11.2
1.72746E+11,D3080,Bhavin Ahluwalia,31,Male,Type 2,20-12-2019,295,,,No Significant History,Postprandial,Normal,146,Low,Positive,2.587033599,33.50378663,117.0790479,82.20952202,5.8
5.18322E+11,D5740,Adira Sama,41,Male,Type 1,29-05-2024,104,"Neuropathy, Nephropathy, None","GLP-1 receptor agonists, Sulfonylureas",Diabetes,Postprandial,Normal,100,Normal,Negative,0.994943685,31.0529533,171.0376251,109.3560336,11.3
4.50615E+11,D2475,Zeeshan Chowdhury,36,Female,Type 2,06-05-2021,227,,"None, SGLT2 inhibitors",No Significant History,Fasting,Prediabetic,116,High,Positive,2.867544331,33.26465128,134.0507484,79.01532031,8.9
9.65716E+11,D8174,Saksham Thakur,32,Male,Type 1,30-01-2024,104,,"GLP-1 receptor agonists, Insulin",No Significant History,Fasting,Diabetic,160,Normal,Negative,2.67595311,19.96012628,150.4921993,116.1692864,10.8
9.34204E+11,D1081,Jivika Khosla,61,Female,Type 2,05-08-2022,149,Neuropathy,"Sulfonylureas, DPP-4 inhibitors",Diabetes,Random,Normal,128,Normal,Negative,1.938871681,22.00359533,162.7308342,73.45615857,8.9
3.93946E+11,D5063,Romil Chowdhury,31,Female,Type 2,18-02-2017,189,,"Insulin, Metformin",Diabetes,Postprandial,Prediabetic,173,Normal,Negative,2.200923113,23.30528081,138.5408018,110.9534046,5.4
7.21474E+11,D5718,Stuvan Sami,64,Female,Type 1,25-11-2015,174,Retinopathy,"Metformin, Insulin",No Significant History,Fasting,Prediabetic,97,Normal,Positive,1.171256052,26.67041902,112.6604066,117.2357146,10.8
5.27862E+11,D1764,Manjari Bedi,62,Male,Type 2,30-01-2022,129,"Cardiovascular disease, Neuropathy",SGLT2 inhibitors,Diabetes,Fasting,Prediabetic,109,Low,Negative,0.625992777,23.52612719,136.691156,76.84634175,11.4
8.82698E+11,D7296,Rasha Hegde,47,Female,Type 2,09-01-2020,97,,"GLP-1 receptor agonists, Metformin",Diabetes,Postprandial,Diabetic,101,Normal,Negative,0.707710486,21.52617441,168.4314531,74.23494525,6.9
4.459E+11,D2416,Nitya Bora,51,Male,Type 2,12-04-2022,206,"Foot ulcers, Nephropathy",DPP-4 inhibitors,Diabetes,Fasting,Diabetic,108,Normal,Negative,2.577548277,30.52861827,105.6929786,90.09097768,11
6.51751E+11,D6050,Advika Batra,25,Female,Type 2,15-10-2018,114,"Cardiovascular disease, Neuropathy, Foot ulcers","Metformin, SGLT2 inhibitors",No Significant History,Random,Normal,135,Low,Positive,2.807821083,21.73371723,158.5457654,101.7617878,10.1
4.37885E+11,D1291,Kashvi Sahota,37,Male,Type 1,11-02-2020,99,"Retinopathy, Nephropathy, None",Insulin,No Significant History,Postprandial,Prediabetic,128,Normal,Negative,2.319181063,29.01969828,139.968073,92.55867808,10.8
1.50672E+11,D7085,Rhea Swaminathan,24,Male,Type 1,05-04-2024,114,,,Diabetes,Postprandial,Diabetic,83,Normal,Negative,2.552974036,21.07390959,112.4363006,60.5518231,6.9
6883129075,D2686,Shaan Kanda,49,Male,Type 2,07-11-2017,241,Cardiovascular disease,"GLP-1 receptor agonists, SGLT2 inhibitors",Diabetes,Random,Prediabetic,108,Normal,Negative,1.739626311,25.62709281,170.3303099,98.97797394,10.7
5.66675E+11,D5286,Nitara Kota,49,Male,Type 1,27-02-2016,166,,,Diabetes,Postprandial,Normal,92,Normal,Positive,1.609743642,28.36534965,178.7085409,70.1695648,9.1
